number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0000086,2016-06-03 16:00:00,1,6,1,316,323,326,336,551,554,1,562,1087,1124,1175,1193,1409,1612,1,1628,1,2054,2306,2308,1,2366,2368
INC0000087,2016-07-03 15:00:00,0,12,1,316,323,326,337,551,554,1,1,1086,1118,1175,1196,1407,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000088,2016-05-03 10:00:00,0,3,1,316,323,326,330,551,554,1,570,1086,1121,1176,1201,1407,1612,1,1631,1,1,2306,2308,1,2364,2368
INC0000089,2016-08-03 15:00:00,1,11,86,316,323,326,331,552,556,1,575,1089,1120,1177,1195,1407,1612,1,1625,1,1,2306,2308,1,2367,2368
INC0000092,2016-12-03 09:00:00,1,19,1,316,323,326,338,551,554,1,567,1087,1118,1172,1204,1410,1612,1,1629,1,2054,2306,2308,1,2366,2368
INC0000093,2016-05-03 10:00:00,0,3,1,316,323,326,330,551,554,1,565,1086,1125,1175,1205,1408,1612,1,1628,1,1,2306,2308,1,2363,2368
INC0000094,2016-10-03 10:45:00,0,14,90,315,323,325,329,552,556,1,1,1086,1120,1176,1206,1411,1614,1,1630,1,1,2306,2308,1,2367,2368
INC0000098,2016-07-03 15:00:00,1,12,1,316,323,326,331,551,554,1,562,1087,1118,1175,1196,1409,1612,1,1634,1,2054,2306,2308,1,2366,2368
INC0000099,2016-06-03 10:00:00,1,20,95,316,323,326,339,551,554,1,576,1087,1124,1179,1207,1407,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000100,2016-07-03 15:00:00,0,12,1,316,323,326,332,551,554,1,567,1086,1118,1175,1196,1410,1612,1,1629,1,2054,2306,2308,1,2365,2368
INC0000101,2016-05-03 12:00:00,0,15,91,316,323,326,327,552,556,1,578,1086,1114,1176,1202,1407,1612,1,1619,1,1,2306,2308,1,2366,2368
INC0000102,2016-11-03 11:53:00,1,6,81,318,323,325,333,551,554,1,579,1090,1126,1180,1198,1408,1612,1,1637,1,1,2306,2308,1,2367,2368
INC0000103,2016-07-03 15:00:00,0,12,1,316,323,326,331,551,554,1,1,1086,1118,1175,1196,1407,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000104,2016-06-03 12:00:00,1,20,95,316,323,326,339,551,555,1,580,1087,1118,1176,1207,1407,1613,1,1623,1,1,2307,2308,1,2366,2368
INC0000105,2016-05-03 12:00:00,1,22,1,316,323,326,330,551,554,1,1,1087,1120,1181,1208,1407,1612,1,1639,1,1,2306,2308,1,2366,2368
INC0000110,2016-07-03 15:00:00,0,12,1,316,323,326,331,551,554,1,567,1086,1118,1175,1196,1410,1612,1,1629,1,2054,2306,2308,1,2365,2368
INC0000111,2016-07-03 15:00:00,0,12,1,316,323,326,330,551,554,1,567,1086,1118,1175,1196,1407,1612,1,1640,1,2054,2306,2308,1,2365,2368
INC0000112,2016-07-03 16:00:00,1,6,96,316,323,326,330,551,554,1,579,1088,1126,1175,1209,1408,1612,1,1637,1,1,2306,2308,1,2366,2368
INC0000113,2016-07-03 20:00:00,0,5,97,316,323,326,329,551,554,1,1,1086,1114,1176,1210,1409,1612,1,1641,1,1,2306,2308,1,2365,2368
INC0000114,2016-08-03 02:00:00,1,3,1,316,323,326,332,551,554,1,1,1087,1118,1175,1211,1407,1612,1,1634,1,2054,2306,2308,1,2367,2368
INC0000115,2016-06-03 09:00:00,1,4,80,316,323,326,332,551,554,1,581,1088,1117,1181,1190,1408,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000116,2016-06-03 13:00:00,1,24,1,316,323,326,331,551,554,1,576,1087,1126,1176,1212,1407,1612,1,1637,1,1,2306,2308,1,2365,2368
INC0000119,2016-06-03 10:00:00,0,4,80,316,323,326,332,551,554,1,562,1086,1117,1181,1190,1407,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000121,2016-05-03 17:00:00,0,6,1,316,323,326,330,551,554,1,562,1086,1118,1175,1193,1410,1612,1,1629,1,1,2306,2308,1,2364,2368
INC0000122,2016-06-03 17:00:00,1,25,1,316,323,326,340,551,554,1,583,1087,1120,1174,1213,1409,1612,1,1643,1,1,2306,2308,1,2365,2368
INC0000123,2016-07-03 15:00:00,0,12,1,316,323,326,331,551,554,1,567,1086,1118,1175,1196,1407,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000124,2016-05-03 12:00:00,0,11,98,316,323,326,331,551,554,1,567,1086,1118,1175,1214,1410,1612,1,1629,1,1,2306,2308,1,2365,2368
INC0000125,2016-06-03 09:00:00,1,18,99,316,323,326,331,551,554,1,581,1087,1117,1178,1215,1408,1612,1,1628,1,2054,2307,2308,1,2366,2368
INC0000126,2016-07-03 15:00:00,0,12,1,316,323,326,341,551,554,1,567,1086,1118,1175,1196,1407,1612,1,1644,1,2054,2306,2308,1,2365,2368
INC0000128,2016-11-03 12:15:00,1,26,100,315,323,325,342,551,554,1,570,1088,1119,1176,1216,1408,1612,1,1645,1,1,2306,2308,1,2367,2368
INC0000129,2016-09-03 11:13:00,1,13,101,318,323,325,335,551,554,1,570,1087,1128,1176,1217,1407,1612,1,1646,1,1,2306,2308,1,2366,2368
INC0000130,2016-08-03 11:00:00,1,27,102,316,323,326,329,551,554,1,567,1087,1125,1176,1218,1412,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000131,2016-08-03 10:00:00,0,14,92,316,323,326,344,551,554,1,565,1086,1120,1182,1206,1411,1612,1,1630,1,1,2306,2308,1,2365,2368
INC0000132,2016-08-03 16:00:00,1,6,103,316,323,326,329,551,554,1,565,1088,1117,1176,1219,1408,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000134,2016-08-03 09:00:00,1,27,102,316,323,326,329,552,556,1,565,1087,1129,1179,1218,1413,1614,1,1647,1,1,2306,2308,1,2365,2368
INC0000135,2016-05-03 17:00:00,0,3,86,316,323,326,329,551,554,1,567,1086,1118,1181,1220,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000137,2016-05-03 12:00:00,0,3,1,316,323,326,339,551,554,1,567,1086,1122,1176,1203,1409,1612,1,1632,1,1,2306,2308,1,2365,2368
INC0000139,2016-06-03 10:00:00,1,12,1,316,323,326,329,551,554,1,570,1087,1118,1176,1196,1408,1612,1,1648,1,1,2306,2308,1,2366,2368
INC0000140,2016-08-03 12:00:00,1,5,83,316,323,326,345,551,554,1,584,1087,1117,1176,1192,1407,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000141,2016-07-03 15:00:00,0,12,1,316,323,326,330,551,554,1,567,1086,1118,1175,1196,1410,1612,1,1629,1,2054,2306,2308,1,2365,2368
INC0000146,2016-07-03 15:00:00,0,12,1,316,323,326,346,551,554,1,585,1086,1118,1175,1196,1409,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000147,2016-08-03 13:32:00,1,5,83,317,323,325,347,551,554,1,567,1087,1118,1172,1192,1410,1612,1,1629,1,2054,2306,2308,1,2366,2368
INC0000148,2016-07-03 16:00:00,0,12,1,316,323,326,330,551,554,1,567,1086,1118,1177,1196,1413,1612,1,1644,1,2054,2306,2308,1,2365,2368
INC0000149,2016-07-03 16:00:00,0,12,1,316,323,326,341,551,554,1,567,1086,1118,1175,1196,1412,1612,1,1644,1,2054,2306,2308,1,2365,2368
INC0000152,2016-08-03 10:00:00,0,20,95,316,323,326,339,551,554,1,570,1086,1118,1176,1207,1407,1612,1,1623,1,1,2307,2308,1,2365,2368
INC0000153,2016-07-03 15:00:00,0,12,1,316,323,326,331,551,554,1,585,1086,1118,1175,1196,1409,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000155,2016-07-03 16:00:00,0,12,1,316,323,326,348,551,554,1,1,1086,1118,1175,1196,1407,1612,1,1634,1,2054,2306,2308,1,2365,2368
INC0000156,2016-07-03 16:00:00,0,12,1,316,323,326,330,551,554,1,567,1086,1118,1175,1196,1413,1612,1,1644,1,2054,2306,2308,1,2365,2368
INC0000158,2016-07-03 16:00:00,0,12,1,316,323,326,349,551,554,1,567,1086,1118,1175,1196,1414,1612,1,1644,1,1,2306,2308,1,2364,2368
INC0000159,2016-07-03 11:00:00,1,7,1,316,323,326,327,551,554,1,586,1087,1124,1176,1197,1407,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000160,2016-05-03 11:00:00,0,3,92,316,323,326,327,551,554,1,567,1086,1118,1175,1221,1410,1612,1,1629,1,1,2306,2308,1,2363,2368
INC0000161,2016-08-03 09:22:00,1,13,81,318,323,325,346,552,556,1,576,1088,1126,1176,1198,1407,1614,1,1637,1,1,2306,2308,1,2367,2368
INC0000164,2016-08-03 15:00:00,1,3,1,316,323,326,350,551,554,1,567,1088,1118,1178,1222,1408,1612,1,1649,1,2054,2306,2308,1,2366,2368
INC0000166,2016-05-03 17:00:00,0,18,99,316,323,326,331,551,554,1,587,1086,1117,1176,1215,1413,1612,1,1628,1,1,2307,2308,1,2365,2368
INC0000167,2016-05-03 12:00:00,0,3,88,316,323,326,331,551,554,1,1,1086,1116,1176,1203,1409,1612,1,1621,1,1,2306,2308,1,2365,2368
INC0000168,2016-06-03 10:00:00,0,4,80,316,323,326,332,551,554,1,588,1086,1117,1181,1190,1408,1612,1,1628,1,1,2306,2308,1,2364,2368
INC0000169,2016-07-03 16:00:00,0,12,1,316,323,326,331,551,554,1,567,1086,1118,1175,1196,1412,1612,1,1644,1,2054,2306,2308,1,2364,2368
INC0000171,2016-04-03 17:52:00,1,6,1,318,323,325,346,551,555,1,589,1088,1124,1181,1223,1407,1613,1,1628,1,1,2306,2308,1,2366,2368
INC0000172,2016-05-03 19:00:00,1,28,106,316,323,326,350,551,554,1,1,1087,1128,1176,1224,1407,1612,1,1646,1,1,2306,2308,1,2367,2368
INC0000173,2016-11-04 14:49:00,1,15,107,318,323,325,351,551,556,1,565,1087,1114,1177,1225,1415,1614,1,1650,1,1,2306,2308,1,2367,2368
INC0000174,2016-02-29 10:52:00,0,3,1,314,323,325,339,551,554,1,565,1086,1122,1177,1206,1408,1612,1,1632,1,1,2306,2308,1,2363,2368
INC0000176,2016-07-03 16:00:00,0,12,1,316,323,326,330,551,554,1,567,1086,1118,1175,1196,1413,1612,1,1644,1,1,2306,2308,1,2364,2368
INC0000178,2016-05-03 12:00:00,0,3,1,316,323,326,352,551,554,1,591,1086,1116,1176,1203,1407,1612,1,1651,1,1,2306,2308,1,2365,2368
INC0000179,2016-07-03 10:00:00,0,7,87,316,323,326,327,551,554,1,567,1086,1118,1176,1197,1410,1612,1,1629,1,1,2306,2308,1,2364,2368
INC0000192,2016-05-03 12:00:00,0,3,1,316,323,326,327,551,554,1,570,1086,1120,1175,1205,1408,1612,1,1652,1,1,2306,2308,1,2364,2368
INC0000193,2016-06-03 17:00:00,1,29,108,316,323,326,329,551,554,1,592,1087,1126,1176,1226,1412,1612,1,1637,1,1,2306,2308,1,2366,2368
INC0000194,2016-05-03 12:00:00,0,3,1,316,323,326,330,551,554,1,570,1086,1121,1176,1201,1407,1612,1,1631,1,1,2306,2308,1,2364,2368
INC0000195,2016-07-03 16:00:00,0,12,1,316,323,326,353,551,554,1,567,1086,1118,1173,1196,1410,1612,1,1644,1,2054,2306,2308,1,2365,2368
INC0000197,2016-09-03 11:46:00,1,22,1,317,323,325,331,551,554,1,575,1091,1120,1181,1215,1408,1612,1,1652,1,1,2306,2308,1,2367,2368
INC0000199,2016-05-03 12:00:00,0,3,105,316,323,326,329,552,556,1,593,1086,1121,1178,1223,1414,1614,1,1635,1,1,2306,2308,1,2363,2368
INC0000204,2016-05-03 17:00:00,0,6,1,316,323,326,330,552,556,1,567,1086,1118,1183,1193,1413,1614,1,1623,1,1,2306,2308,1,2365,2368
INC0000207,2016-05-03 21:00:00,0,3,110,316,323,326,329,551,554,1,564,1086,1117,1176,1227,1408,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000211,2016-08-03 07:00:00,0,3,104,316,323,326,330,551,554,1,1,1086,1128,1176,1201,1407,1612,1,1653,1,1,2306,2308,1,2366,2368
INC0000213,2016-05-03 13:00:00,0,3,1,316,323,326,354,551,554,1,567,1086,1118,1175,1221,1410,1612,1,1629,1,1,2306,2308,1,2365,2368
INC0000217,2016-08-03 09:27:00,1,13,81,318,323,325,346,551,554,1,1,1088,1126,1176,1198,1414,1612,1,1654,1,1,2306,2308,1,2366,2368
INC0000218,2016-05-03 14:00:00,1,6,1,316,323,326,330,551,554,1,1,1087,1117,1176,1201,1407,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000220,2016-09-03 17:24:00,1,6,111,315,323,325,355,551,554,1,567,1087,1118,1176,1193,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000221,2016-07-03 15:00:00,1,31,112,316,323,326,327,551,554,1,594,1087,1125,1181,1228,1408,1612,1,1655,1,1,2306,2308,1,2365,2368
INC0000223,2016-08-03 09:00:00,1,8,113,316,323,326,355,551,554,1,567,1087,1118,1177,1229,1410,1612,1,1629,1,1,2306,2308,1,2367,2368
INC0000228,2016-05-03 17:00:00,0,18,99,316,323,326,356,551,554,1,1,1086,1127,1178,1215,1414,1612,1,1638,1,1,2307,2308,1,2365,2368
INC0000230,2016-07-03 15:12:00,1,11,98,315,323,325,332,551,554,1,595,1087,1114,1173,1214,1416,1612,1,1656,1,1,2306,2308,1,2367,2368
INC0000232,2016-12-03 21:23:00,1,3,114,315,323,325,327,552,556,1,567,1087,1120,1175,1230,1413,1614,1,1652,1,1,2306,2308,1,2367,2368
INC0000236,2016-05-03 14:00:00,0,3,1,316,323,326,331,551,554,1,567,1086,1120,1175,1205,1408,1612,1,1639,1,1,2306,2308,1,2365,2368
INC0000237,2016-06-03 15:00:00,0,3,109,316,323,326,331,551,554,1,567,1086,1120,1173,1220,1412,1612,1,1652,1,1,2306,2308,1,2365,2368
INC0000246,2016-09-03 12:00:00,1,18,115,316,323,326,331,551,554,1,568,1087,1116,1176,1231,1409,1612,1,1651,1,1,2306,2308,1,2367,2368
INC0000250,2016-12-03 21:30:00,1,3,114,315,323,325,332,551,554,1,1,1090,1122,1175,1230,1414,1612,1,1632,1,1,2306,2308,1,2367,2368
INC0000253,2016-07-03 10:00:00,1,7,1,316,323,326,327,551,554,1,1,1087,1127,1176,1194,1416,1612,1,1638,1,1,2306,2308,1,2366,2368
INC0000257,2016-05-03 23:00:00,0,10,1,316,323,326,357,551,554,1,565,1086,1126,1176,1227,1413,1612,1,1658,1,1,2306,2308,1,2365,2368
INC0000259,2016-07-03 11:00:00,1,18,99,316,323,326,331,551,554,1,565,1087,1117,1178,1215,1412,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000260,2016-08-03 16:00:00,0,33,1,316,323,326,339,551,554,1,570,1086,1130,1179,1232,1417,1612,1,1659,1,1,2306,2308,1,2365,2368
INC0000261,2016-02-29 17:47:00,0,34,116,315,323,325,358,553,557,1,578,1086,1121,1177,1233,1418,1613,1,1660,1,2055,2307,2308,1,2366,2368
INC0000262,2016-07-03 10:00:00,1,7,84,316,323,326,327,551,554,1,567,1087,1118,1176,1194,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000265,2016-07-03 16:00:00,1,33,1,316,323,326,353,551,554,1,595,1090,1116,1179,1234,1416,1612,1,1651,1,1,2306,2308,1,2367,2368
INC0000266,2016-09-03 17:00:00,1,7,84,316,323,326,327,551,554,1,567,1087,1118,1176,1194,1410,1612,1,1629,1,1,2306,2308,1,2367,2368
INC0000268,2016-09-03 08:46:00,1,18,99,317,323,325,359,551,554,1,567,1087,1117,1176,1215,1414,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000269,2016-05-03 14:00:00,0,3,1,316,323,326,331,551,554,1,595,1086,1127,1181,1223,1414,1612,1,1638,1,1,2306,2308,1,2363,2368
INC0000272,2016-08-03 15:35:00,1,26,1,315,323,325,327,551,556,1,570,1090,1121,1176,1235,1419,1614,1,1660,1,1,2306,2308,1,2367,2368
INC0000273,2016-09-03 15:00:00,1,6,96,316,323,326,330,551,554,1,567,1087,1118,1176,1209,1410,1612,1,1623,1,1,2306,2308,1,2366,2368
INC0000278,2016-05-03 15:00:00,0,22,117,316,323,326,339,551,554,1,1,1086,1120,1176,1236,1411,1612,1,1661,1,1,2306,2308,1,2366,2368
INC0000279,2016-07-03 02:00:00,0,3,1,316,323,326,331,551,554,1,580,1086,1116,1182,1211,1416,1612,1,1651,1,1,2306,2308,1,2365,2368
INC0000280,2016-07-03 19:57:00,1,3,1,315,323,325,331,551,554,1,595,1091,1116,1176,1227,1414,1612,1,1621,1,1,2306,2308,1,2367,2368
INC0000282,2016-08-03 13:00:00,0,3,1,316,323,326,327,551,554,1,567,1086,1118,1176,1203,1410,1612,1,1629,1,1,2306,2308,1,2365,2368
INC0000283,2016-06-03 10:00:00,1,26,118,316,323,326,339,551,554,1,1,1087,1121,1176,1235,1420,1612,1,1660,1,1,2306,2308,1,2367,2368
INC0000284,2016-07-03 12:00:00,0,7,84,316,323,326,327,551,554,1,1,1086,1118,1176,1194,1412,1612,1,1662,1,1,2306,2308,1,2366,2368
INC0000285,2016-07-03 01:00:00,0,3,1,316,323,326,353,551,554,1,1,1086,1120,1176,1211,1416,1612,1,1639,1,1,2306,2308,1,2366,2368
INC0000286,2016-08-03 17:00:00,1,7,1,316,323,326,327,551,554,1,567,1087,1118,1176,1194,1410,1612,1,1623,1,1,2306,2308,1,2366,2368
INC0000290,2016-05-03 15:00:00,0,3,105,316,323,326,329,551,554,1,567,1086,1120,1173,1223,1414,1612,1,1639,1,1,2306,2308,1,2363,2368
INC0000292,2016-07-03 10:00:00,1,7,87,316,323,326,327,552,556,1,594,1089,1116,1176,1197,1413,1614,1,1621,1,1,2306,2308,1,2367,2368
INC0000294,2016-11-03 14:57:00,1,5,120,317,323,325,329,551,554,1,570,1087,1116,1176,1237,1421,1612,1,1621,1,1,2306,2308,1,2367,2369
INC0000295,2016-09-03 10:00:00,0,6,111,316,323,326,330,551,554,1,585,1086,1131,1180,1193,1419,1612,1,1663,1,1,2306,2308,1,2365,2368
INC0000297,2016-09-03 10:00:00,0,6,111,316,323,326,330,551,554,1,585,1086,1131,1180,1193,1419,1612,1,1663,1,1,2306,2308,1,2366,2368
INC0000298,2016-11-30 08:10:00,0,14,121,316,324,326,329,552,556,1,1,1086,1118,1176,1238,1411,1614,1,1664,1,1,2307,2308,1,2367,2368
INC0000301,2016-06-03 12:00:00,1,22,1,316,323,326,330,551,554,1,570,1087,1120,1176,1239,1419,1612,1,1661,1,1,2306,2308,1,2366,2368
INC0000302,2016-10-03 10:40:00,1,6,96,318,323,325,330,551,554,1,1,1087,1132,1176,1198,1416,1612,1,1665,1,1,2306,2308,1,2366,2368
INC0000303,2016-10-03 17:47:00,0,11,98,319,323,325,327,552,556,1,585,1086,1118,1175,1214,1422,1614,1,1666,1875,1,2306,2308,1,2366,2368
INC0000304,2016-08-03 16:00:00,0,6,111,316,323,326,330,551,554,1,570,1086,1118,1176,1193,1419,1612,1,1623,1,1,2306,2308,1,2366,2368
INC0000305,2016-09-03 15:00:00,1,7,84,316,323,326,327,551,554,1,570,1087,1118,1176,1194,1419,1612,1,1623,1,1,2306,2308,1,2367,2368
INC0000306,2016-07-03 17:00:00,0,12,1,316,323,326,327,551,554,1,570,1086,1128,1175,1196,1412,1612,1,1653,1,1,2306,2308,1,2365,2368
INC0000307,2016-12-24 15:00:00,0,14,121,316,324,326,329,552,556,1,1,1086,1120,1176,1238,1411,1614,1,1630,1,1,2307,2308,1,2367,2368
INC0000310,2016-06-03 14:00:00,0,14,92,316,323,326,329,552,556,1,1,1086,1120,1172,1206,1411,1614,1,1630,1,1,2306,2308,1,2365,2368
INC0000315,2016-07-03 09:12:00,1,19,1,315,323,325,339,551,554,1,1,1087,1128,1184,1204,1420,1612,1,1653,1,1,2306,2308,1,2366,2368
INC0000317,2016-05-04 06:17:00,0,14,92,318,323,325,329,552,556,1,1,1086,1120,1176,1200,1411,1614,1,1630,1876,1,2306,2308,1,2367,2368
INC0000318,2016-03-28 12:10:00,0,14,92,318,323,325,329,552,556,1,1,1086,1120,1176,1200,1411,1614,1,1630,1,1,2306,2308,1,2367,2368
INC0000319,2016-07-03 16:00:00,1,29,108,316,323,326,329,551,554,1,584,1087,1126,1176,1226,1412,1612,1,1637,1,1,2306,2308,1,2365,2368
INC0000323,2016-05-03 15:00:00,0,3,1,316,323,326,330,551,554,1,595,1086,1116,1180,1240,1416,1612,1,1651,1,1,2306,2308,1,2363,2368
INC0000324,2016-06-21 10:00:00,0,35,123,316,324,326,330,552,556,1,596,1086,1120,1176,1241,1423,1612,1,1667,1,1,2307,2308,1,2367,2368
INC0000325,2016-03-24 18:59:00,0,14,124,316,323,326,329,552,556,1,1,1086,1120,1176,1206,1411,1614,1,1630,1,1,2306,2308,1,2367,2368
INC0000329,2016-04-03 14:48:00,1,7,1,317,323,325,327,551,554,1,595,1090,1121,1176,1194,1414,1612,1,1660,1,1,2306,2308,1,2367,2368
INC0000330,2016-03-24 18:59:00,0,14,124,316,323,326,329,552,556,1,1,1086,1120,1175,1206,1411,1614,1,1630,1,1,2306,2308,1,2367,2368
INC0000332,2016-09-03 10:50:00,1,3,1,318,323,325,360,551,554,1,581,1091,1127,1175,1220,1416,1612,1,1638,1,1,2306,2308,1,2367,2368
INC0000333,2016-04-29 09:41:00,0,14,92,315,323,325,329,552,556,1,1,1086,1120,1176,1200,1411,1614,1,1639,1,1,2307,2308,1,2367,2368
INC0000336,2016-10-03 17:27:00,0,14,92,315,323,325,329,552,556,1,1,1086,1120,1176,1200,1411,1614,1,1630,1,1,2306,2308,1,2366,2368
INC0000337,2016-05-30 12:23:00,0,14,92,315,323,325,329,551,554,1,1,1086,1120,1176,1200,1411,1612,1,1630,1,1,2307,2308,1,2367,2368
INC0000338,2016-10-04 14:59:00,0,14,124,316,323,326,329,552,556,1,1,1086,1120,1176,1200,1411,1614,1,1630,1,1,2307,2308,1,2367,2368
INC0000339,2016-05-03 17:00:00,0,6,1,316,323,326,339,551,554,1,1,1086,1127,1180,1193,1420,1612,1,1628,1,1,2306,2308,1,2364,2368
INC0000341,2016-07-08 15:00:00,0,14,90,316,323,326,329,553,557,1,1,1086,1120,1176,1238,1411,1613,1,1630,1,2056,2307,2308,1,2367,2368
INC0000343,2016-12-27 10:00:00,0,35,123,316,324,326,329,552,556,1,598,1086,1120,1177,1241,1423,1612,1,1667,1,1,2307,2308,1,2367,2368
INC0000345,2016-06-03 17:00:00,1,6,1,316,323,326,330,551,554,1,595,1088,1124,1175,1219,1414,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000346,2016-04-29 09:45:00,0,14,92,315,323,325,329,551,554,1,1,1086,1120,1176,1200,1411,1612,1,1639,1,1,2307,2308,1,2367,2368
INC0000347,2016-08-03 10:00:00,0,20,126,316,323,326,339,551,554,1,1,1086,1125,1180,1207,1420,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000348,2016-12-04 09:04:00,0,35,123,317,323,325,350,552,556,1,599,1086,1120,1176,1241,1423,1612,1,1667,1877,1,2306,2308,1,2367,2368
INC0000351,2016-03-26 16:59:00,0,14,124,316,323,326,329,552,556,1,1,1086,1120,1172,1206,1411,1614,1,1630,1,1,2306,2308,1,2367,2368
INC0000352,2016-05-03 17:00:00,0,3,127,316,323,326,342,551,554,1,595,1086,1122,1175,1240,1416,1612,1,1632,1,1,2306,2308,1,2363,2368
INC0000353,2016-05-03 16:00:00,0,3,1,316,323,326,339,551,554,1,1,1086,1117,1182,1242,1420,1612,1,1628,1,1,2306,2308,1,2363,2368
INC0000355,2016-08-03 12:00:00,0,20,126,316,323,326,339,551,554,1,570,1086,1125,1176,1243,1419,1612,1,1655,1,1,2307,2308,1,2365,2368
